"ID","Personality_RSTPQ_Flight","Personality_RSTPQ_BIS","Personality_BISBAS_BIS","Personality_BFI_Anxiety","Personality_PSWQ_Concerns","Covariate_Gender","Covariate_Age","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-IC06IK05",8,45,3,2.75,51,1,26,4,4,3.91666666666667,2.66666666666667,4.33333333333333,-0.174150598991087,-0.299253633746032,0.203724532610891,"-5.54893229578351","-0.131914519462306"
"sub-IC07AR09",10,37,2.85714285714286,1.75,36,1,22,0,3.75,3.66666666666667,4.25,3.83333333333333,-0.979749702032063,-1.07108327327537,-0.881244029810674,"-21.7608248470751","-1.0397952454303"
"sub-ID05UT09",11,66,3.42857142857143,3.25,55,1,19,3,3.16666666666667,4.25,4.33333333333333,3.66666666666667,0.62587569851655,0.665596666773773,0.597678660021655,"12.3155154965719","0.665753029809515"
"sub-ID06US10",8,51,2.14285714285714,2.75,35,2,20,6,4.16666666666667,5,3.41666666666667,4.16666666666667,-0.721734887306328,-0.682247206800932,-0.88480321584922,"-12.4059636079348","-0.794724690378859"
"sub-ID07EN28",4,51,3.14285714285714,2.75,55,1,26,NA,2.83333333333333,3.83333333333333,4.41666666666667,4.25,0.0725658057623438,0.0364113275475006,0.496341653264533,"1.53940745695743","0.143337943550012"
"sub-IE10NG19",4,74,3.28571428571429,3.25,57,2,26,15,3.91666666666667,3.08333333333333,4.16666666666667,3.41666666666667,0.753455244718139,0.954737887783814,0.746420688302126,"19.4381588470611","0.814078923594189"
"sub-IG03UL21",9,45,2.85714285714286,3.25,51,2,24,NA,3.41666666666667,2,4.33333333333333,3.41666666666667,-0.0770260960142743,-0.282366476259141,0.225611214329319,"-5.53555202220404","-0.0423145351758189"
"sub-IG06AI28",4,46,2,2,34,2,25,NA,2.75,4.33333333333333,2.91666666666667,4.16666666666667,-1.12720508129054,-0.985693964294748,-1.02423691147603,"-16.7150656195911","-1.18174263681711"
"sub-IG06LF01",10,78,3.85714285714286,4,65,1,22,12,1.75,3.08333333333333,3.16666666666667,3.91666666666667,1.45087045778817,1.49373244958191,1.37117339190062,"27.9133562813952","1.54063606328976"
"sub-IG06NS07",9,57,2.71428571428571,2.5,42,1,23,10,3.5,3.25,3.91666666666667,3.91666666666667,-0.318688167475798,-0.199208465039665,-0.382008720926698,"-3.22722891247182","-0.346091042160541"
"sub-IG06RI25",7,60,2.71428571428571,3.25,40,2,25,9,2.33333333333333,3.25,3.58333333333333,3.58333333333333,-0.0665765145907093,-0.0702979276243908,-0.456011137068107,"-2.4433244887333","-0.133448204166435"
"sub-IG06WE03",6,36,2.28571428571429,2.5,37,1,29,NA,3.16666666666667,2.41666666666667,3.91666666666667,3.5,-0.981471152165553,-1.13839758187308,-0.810146424262727,"-21.7706496626302","-1.02893283811757"
"sub-IG07CH14",7,62,3.57142857142857,3.5,63,1,22,11,2.75,3.58333333333333,3.83333333333333,4.58333333333333,0.840940699404934,0.781666013416118,1.13508320043754,"15.0284728321306","0.943646307322336"
"sub-IG07EN03",6,57,3,3.75,50,1,23,7,4.25,4.08333333333333,4,4.08333333333333,0.342374875075665,0.186770486830835,0.241519913148496,"2.390559862001","0.343962958225051"
"sub-IG07RT16",8,55,2.42857142857143,2,37,2,20,NA,3.83333333333333,4.75,4.5,4.16666666666667,-0.725478316297743,-0.505548835885863,-0.7679519876622,"-8.16507715336265","-0.773329858241225"
"sub-IG08DO05",9,56,3.14285714285714,2.5,48,2,26,12,2.33333333333333,3.75,3.75,4.25,-0.0457605196559474,0.0119971040441745,0.037620039910918,"0.242872299666437","-0.0347548952265843"
"sub-IH05KO24",9,71,3,4,48,1,25,15,3.91666666666667,3.66666666666667,3.83333333333333,4.25,0.642662197944844,0.641840496824287,0.17311042061453,"11.0420999072827","0.613431344254227"
"sub-IK06ET06",9,74,3.85714285714286,3.75,55,1,19,NA,3.16666666666667,4.08333333333333,3.41666666666667,3.58333333333333,1.1082259106982,1.08852188192952,0.685026823204265,"18.0777555953474","1.11441689199227"
"sub-IK09IM06",6,54,2.85714285714286,3.5,50,1,29,3,3.25,2.66666666666667,2.75,3.41666666666667,0.149352982635448,0.0260626364615675,0.206028516740214,"0.228047290762769","0.164514011870709"
"sub-IK09LD05",5,36,1.28571428571429,2.25,24,2,20,6,4.33333333333333,4.08333333333333,3.33333333333333,3.5,-1.72078058841436,-1.71166217913183,-1.74721289904246,"-30.8525718801136","-1.84108854760199"
"sub-IL06NS16",7,58,3,1.5,43,1,18,4,3.16666666666667,4.33333333333333,3.5,3.66666666666667,-0.475334679066363,-0.174443918294366,-0.356719146791654,"-1.84120826052028","-0.478919387348949"
"sub-IM05EN09",9,67,2.71428571428571,2.5,53,2,20,NA,4.08333333333333,3.66666666666667,3.91666666666667,3.33333333333333,0.0763541474207323,0.410522387371572,0.374310901926355,"11.5965772891726","0.145828238008451"
"sub-IM05IN03",8,63,2.85714285714286,3,56,2,25,6,2.5,3.83333333333333,3.16666666666667,4,0.274462634021191,0.429882267365124,0.599017542276335,"10.8380741984017","0.354220683723544"
"sub-IN04ER07",9,78,2.85714285714286,3,59,2,23,NA,2.75,3,3.33333333333333,3.58333333333333,0.610291594275384,1.01585837050601,0.84667864024611,"23.6778616585839","0.711358478611654"
"sub-IN05CH16",4,38,2.28571428571429,2.25,36,2,28,1,4,4.5,3.91666666666667,4.75,-1.04144861927928,-1.11934827354966,-0.884844626125504,"-21.0415805223963","-1.0923131301376"
"sub-IN05ED23",10,71,2.71428571428571,3.25,47,2,23,12,3.5,4.58333333333333,2.91666666666667,3.58333333333333,0.270981438339024,0.476260610403714,0.040920187686547,"10.3132918593237","0.263827467770313"
"sub-IN05ER03",7,69,3,3.75,58,2,22,19,4.16666666666667,4.83333333333333,3.91666666666667,3.41666666666667,0.717535322368455,0.79186788657802,0.807514175475049,"16.5599574091685","0.787610253546363"
"sub-IN05NZ28",7,52,3.14285714285714,2.5,46,1,21,2,4.25,4,3.83333333333333,4.25,-0.15813575457623,-0.173473872391259,-0.10725121610856,"-4.01626407569632","-0.163835296118114"
"sub-IN06AS14",7,55,2.71428571428571,2.75,44,2,18,13,3.5,4.33333333333333,3,4.16666666666667,-0.239693329096103,-0.193915538142639,-0.241620271929861,"-3.26030384216609","-0.254507703817147"
"sub-IN06ER17",5,39,2.28571428571429,2,43,2,22,1,4.5,3.75,4.33333333333333,4.58333333333333,-0.967872239362322,-0.939757709961344,-0.437393541353645,"-15.4613446864166","-0.948237628631946"
"sub-IN06IN04",9,69,3.71428571428571,4,77,1,27,5,2.16666666666667,2.66666666666667,4.08333333333333,3.08333333333333,1.452676623999,1.44495337231954,2.11948215407841,"29.810562931575","1.66212661026762"
"sub-IN06IN14",5,83,3,3.25,47,2,22,NA,3.25,3.58333333333333,1.83333333333333,2.58333333333333,0.612275277718126,0.952852651227243,0.100632451921356,"18.9220176804888","0.588708023208062"
"sub-IN06OZ22",9,44,2.28571428571429,2,32,1,23,NA,3.83333333333333,4.41666666666667,4.75,3.58333333333333,-1.08413770780257,-1.03653916489302,-1.1431228076391,"-19.5333460594977","-1.16762825288291"
"sub-IN06RZ26",11,53,3.42857142857143,3.5,54,1,30,10,4.16666666666667,3.91666666666667,2.91666666666667,4.33333333333333,0.443382069030394,0.221699996524463,0.503896772800076,"2.30980106097905","0.472872881509606"
"sub-IN07ET30",7,48,2.57142857142857,2.75,43,1,19,8,3,3.5,3.66666666666667,4.41666666666667,-0.447942743148708,-0.490750420273482,-0.340539341619165,"-8.97744795185915","-0.463319604920583"
"sub-IN07RT03",12,59,3.57142857142857,4.5,58,1,25,10,3.16666666666667,3.41666666666667,3.33333333333333,3.25,1.00261984195152,0.657371795631659,0.859527235871306,"9.43218331919334","1.03418294379822"
"sub-IN08ED07",12,68,2,2,53,2,27,6,2.75,3.66666666666667,2.5,3.25,-0.357002319101216,0.229134287863674,0.298076973703571,"12.2781381292208","-0.246176061326811"
"sub-IR04ET20",7,51,3.71428571428571,4,73,1,24,8,2.25,4,4.08333333333333,4.58333333333333,1.04207492318758,0.732045154462304,1.79601273766105,"14.1244202951406","1.22228003787254"
"sub-IR05EJ26",8,74,4,3.5,50,1,25,7,3.25,3.08333333333333,2.75,4.08333333333333,0.994144893433454,0.974925257793838,0.350442241419936,"14.5929148954383","0.955316075908048"
"sub-IR05ET18",6,78,3.42857142857143,4.5,65,2,24,16,2.91666666666667,2.75,3.91666666666667,4.08333333333333,1.4297225985509,1.44438708422892,1.37382009463831,"27.9194545966603","1.52337841687292"
"sub-IR06AN06",10,67,3,3,67,1,23,NA,3.66666666666667,4.16666666666667,3.91666666666667,4.16666666666667,0.617130391442245,0.867549622204478,1.34472101199271,"21.364799447778","0.790557316876989"
"sub-IS04WE31",4,65,3.42857142857143,3.5,54,2,29,4,2.58333333333333,3.41666666666667,3.66666666666667,3.83333333333333,0.666403546195419,0.632059514508109,0.544369058054153,"10.9112449238298","0.690895806244026"
"sub-IS06NS15",9,45,2.85714285714286,4,58,1,20,8,3.5,4,3.83333333333333,3.83333333333333,0.290486528973293,-0.0369657013557969,0.732702951080926,"-0.638060669321892","0.369649988544935"
"sub-IS06RG09",7,72,3.42857142857143,3.75,60,1,24,8,3.41666666666667,4.41666666666667,2.75,4.41666666666667,0.988733977512765,1.04249102077464,0.977872709527785,"20.1132297334319","1.05880852343168"
"sub-IS08NG26",6,58,3,3,39,1,29,NA,3.41666666666667,2.75,3.58333333333333,4.66666666666667,-0.0826221118786987,-0.12180260245564,-0.524960121701511,"-4.57412134446861","-0.162645173727947"
"sub-IT06AS11",9,62,2.57142857142857,3,41,2,26,1,3.58333333333333,4.33333333333333,3.66666666666667,3.91666666666667,-0.147655420279529,-0.0356804102800302,-0.408948834153131,"-0.325907906577465","-0.193851218891407"
"sub-IT08ND26",7,53,3.42857142857143,2.25,33,1,22,4,3.5,3.41666666666667,2.91666666666667,3,-0.34663443776461,-0.414495490371904,-0.954365095037159,"-12.348630492194","-0.476963090376358"
"sub-IZ04ER24",7,58,2.42857142857143,2.75,48,2,24,5,3.75,4.16666666666667,4,4.41666666666667,-0.226140836955037,-0.0601892406048388,0.0120188089391647,"1.66675200739054","-0.194047418043421"
"sub-JA04OR18",9,64,3.14285714285714,3.25,52,2,22,NA,2.75,2.66666666666667,2.41666666666667,3.58333333333333,0.413380976310392,0.457944185275289,0.374622558763065,"8.78667692949697","0.437949106013699"
"sub-JA05RL11",8,68,3,3.5,44,2,23,NA,2.58333333333333,3.08333333333333,3.91666666666667,4.08333333333333,0.354576659505857,0.391878257539774,-0.131275310444022,"6.09074084667497","0.303084628139027"
"sub-JA06AS11",8,62,4,4.25,74,1,18,12,2.75,4,4.58333333333333,4.25,1.4619313527775,1.22378451346105,1.93379589419648,"22.7208639646427","1.62870946239153"
"sub-JA06HA06",7,40,2.42857142857143,3,39,1,24,2,3.58333333333333,3.75,3.08333333333333,3.33333333333333,-0.653699052054385,-0.869806925110873,-0.62414850754409,"-17.4908510553735","-0.703394822236229"
"sub-JU05IN24",7,37,1.57142857142857,1.75,31,2,24,1,3.66666666666667,3.16666666666667,4.08333333333333,4.16666666666667,-1.60706218832525,-1.49084080215705,-1.29627517089427,"-25.2735647121879","-1.66166981521208"
"sub-KA04LF11",6,59,2.57142857142857,2.25,45,1,19,NA,3.16666666666667,4.58333333333333,3.75,3.25,-0.361732330632676,-0.11590647725442,-0.203565923743602,"0.282176090763196","-0.350087964238791"
"sub-KA05AR05",8,52,2.85714285714286,4,40,2,24,1,3.5,3.58333333333333,3.58333333333333,3.33333333333333,0.078269707865421,-0.235749549833298,-0.426112664267268,"-8.14844753903825","-0.0108248058471589"
"sub-KA05EK09",7,53,3,3,53,2,27,6,3.08333333333333,4.5,4.33333333333333,4.08333333333333,0.0906954703594618,0.0480055581373659,0.377839885986125,"1.58586266023117","0.141354589493105"
"sub-KA06EK01",10,40,2.57142857142857,2.25,49,2,27,2,3.83333333333333,3.66666666666667,4,4.33333333333333,-0.638780184413417,-0.668273439846757,-0.00488605352631895,"-10.5527998499255","-0.582478743108177"
"sub-KA08RG15",7,43,2.14285714285714,3,37,1,30,4,4.16666666666667,4.5,4.08333333333333,3.5,-0.754250787509146,-0.882134038895729,-0.764650909479422,"-16.7397604690544","-0.812152814402675"
"sub-KA09RT30",8,66,2.85714285714286,3.25,57,2,22,NA,3,3.41666666666667,3.75,3.66666666666667,0.427365716620343,0.581816091534894,0.69057919632831,"13.6929400010223","0.508443861049585"
"sub-KE03IN26",6,52,3.85714285714286,3.5,58,1,21,13,3.75,3.5,4.33333333333333,4.16666666666667,0.678274974318303,0.384221095167418,0.792145039369573,"4.38791385203813","0.72780293579684"
"sub-KE04NI10",11,76,3.14285714285714,3.25,59,2,25,NA,3.5,4.58333333333333,3.41666666666667,4,0.76952405233721,1.03869934980203,0.874926573955559,"22.2600802661248","0.853393355011649"
"sub-KE05AN23",9,60,3.28571428571429,2.25,54,1,24,4,4,4.41666666666667,4,4.16666666666667,0.123690039393333,0.302951573327904,0.439118938352604,"7.28111586997642","0.189052106490982"
"sub-KE05AS08",7,45,2.57142857142857,2.5,45,2,24,2,3.66666666666667,3.33333333333333,3.25,4.25,-0.543793711949947,-0.569657538781925,-0.235030254268962,"-9.744331122861","-0.532933643276539"
"sub-KE05ER11",6,48,1.71428571428571,3.5,29,1,22,NA,4.41666666666667,3.91666666666667,3.5,3.83333333333333,-0.834612001388747,-0.955234153519072,-1.270662731625,"-18.7176808952516","-0.964191946100399"
"sub-KE05RD11",6,27,1.85714285714286,2,25,2,25,1,4.41666666666667,3.25,4.08333333333333,4.66666666666667,-1.71061494263593,-1.88762624617277,-1.68915024349189,"-36.6016072764516","-1.83420183324186"
"sub-KE06DO17",9,71,3.42857142857143,4,47,2,24,NA,2.25,3.33333333333333,2,3.83333333333333,0.801053369999987,0.716847045863668,0.136280141951568,"10.3570286342147","0.745514743985855"
"sub-KE06ED05",5,47,2.42857142857143,2.25,36,2,27,NA,3.25,3.5,3,4.75,-0.815046330298472,-0.778462373641987,-0.844870422694581,"-14.5868566461011","-0.875367121235126"
"sub-KE06EL16",4,26,1.42857142857143,1.75,28,2,29,0,4,4.91666666666667,3.5,4.66666666666667,-1.92768683729814,-1.97314666072332,-1.54006549660305,"-35.2498451972437","-1.99956211720704"
"sub-KE06NA21",8,43,2.42857142857143,1.75,39,2,23,NA,3.33333333333333,3.66666666666667,4.41666666666667,4.16666666666667,-0.988595392972751,-0.89222559288204,-0.692797114252555,"-15.3830432215025","-1.006461090148"
"sub-KE06RG25",3,33,2.42857142857143,1.75,38,2,21,NA,4.33333333333333,4.58333333333333,3.75,3.75,-1.19346399520958,-1.25853409308885,-0.792214265765012,"-23.2469073177511","-1.21634990708338"
"sub-KE06RK05",8,49,2.85714285714286,2,45,1,22,3,3.41666666666667,2.66666666666667,4.25,3.83333333333333,-0.507441541431378,-0.416641928854325,-0.233806184745664,"-6.88692246299968","-0.496430503966554"
"sub-KE06RK19",7,80,4,4.25,72,1,20,NA,1.91666666666667,3.75,2.75,4.58333333333333,1.75842882599309,1.79063931999564,1.86312382780948,"34.2310413378397","1.89933775684643"
"sub-KE07AN05",6,55,3.28571428571429,3,37,2,24,9,3.66666666666667,4.66666666666667,2.75,3.75,-0.0581398614878196,-0.206844429552554,-0.647218708302417,"-8.10918877294607","-0.166699366854947"
"sub-KE07EL05",7,44,3.14285714285714,3,28,1,25,NA,4.33333333333333,4.08333333333333,3.58333333333333,4.25,-0.492868738056534,-0.835203699441486,-1.28515051681556,"-22.2614345212394","-0.673809946790084"
"sub-KE07ER04",6,62,3,3.25,45,2,20,NA,3.75,3.75,3.25,3,0.183952950147391,0.186039024314978,-0.101574541541397,"2.47750249942085","0.150761812276103"
"sub-KE07NZ01",10,54,2.28571428571429,2.5,52,2,27,12,3.08333333333333,3.91666666666667,3.16666666666667,3.33333333333333,-0.361678367428457,-0.157724776590974,0.235915710629281,"1.57142928973978","-0.278852756165518"
"sub-KE08AS23",7,63,3.14285714285714,2.5,54,2,18,11,2.5,3.66666666666667,3.75,3.5,0.198439569619474,0.397426900857288,0.455370355780153,"9.43634648290024","0.261643422141996"
"sub-KE44RL22",7,51,2.57142857142857,2.5,36,2,25,6,3.25,3.16666666666667,3.66666666666667,3.83333333333333,-0.60343931476117,-0.583557896774082,-0.806006335848459,"-11.7075570862919","-0.677749597819582"
"sub-KI04RD21",7,36,1.71428571428571,1.25,31,2,24,NA,4.08333333333333,4.08333333333333,3.58333333333333,4.16666666666667,-1.72277181439915,-1.54192458614258,-1.32153454305053,"-26.0037319743382","-1.76943837655977"
"sub-KI05ER17",7,59,2.42857142857143,3.5,38,1,20,NA,3.83333333333333,3.5,4.5,3.75,-0.163338400391883,-0.194409837950377,-0.594250965150401,"-4.55087123032945","-0.243366104758609"
"sub-KI05IM13",11,72,4,4.25,76,1,29,17,3.75,4.33333333333333,4.75,4.41666666666667,1.68581732628029,1.61443524888831,2.098903292843,"31.2807222714309","1.86680132565027"
"sub-KI05US17",6,37,2.57142857142857,1.75,32,2,24,3,2.83333333333333,3.25,3.91666666666667,4.25,-1.17409154931002,-1.23468473699702,-1.16324499732764,"-24.5520836475478","-1.25946506142708"
"sub-KI05WE28",8,40,1.85714285714286,2.25,27,2,22,NA,3,2.5,3.66666666666667,3.16666666666667,-1.35284325779995,-1.36938392179619,-1.49817143792746,"-25.8828773775825","-1.47008983898044"
"sub-KI06GE10",5,73,2.42857142857143,2.75,47,2,25,NA,4.08333333333333,3.83333333333333,1.91666666666667,3.91666666666667,0.0336186382352739,0.428417921654277,-0.00308108162729894,"11.7225626254144","0.0502781915512433"
"sub-KN05EN09",7,65,3,3,60,1,22,NA,3.58333333333333,4.83333333333333,4.75,4.5,0.446838546386281,0.628760722664108,0.878143901178618,"15.059265996859","0.556798838491055"
"sub-KO06RT05",7,70,3,2.75,54,1,27,17,3.41666666666667,4.91666666666667,3.5,3.66666666666667,0.34752959223396,0.628688734381224,0.485112534959063,"14.4587250501076","0.40690904603782"
"sub-KO07EL16",7,64,3.42857142857143,3.25,61,1,19,NA,3.91666666666667,4.91666666666667,3.66666666666667,3.83333333333333,0.702809679918203,0.743256825099152,0.985074761950333,"15.0579067826677","0.79863415362728"
"sub-KO08IJ21",8,65,3.42857142857143,4,41,1,21,8,2.25,3.41666666666667,2.75,4.91666666666667,0.575438403821651,0.365613875549191,-0.278097483479828,"1.8803414395518","0.467285003678477"
"sub-KR05WE13",11,76,3.71428571428571,4,72,1,20,NA,2.75,3.25,4.33333333333333,4.16666666666667,1.48768562934875,1.56261858170779,1.81463975147299,"31.3481007988733","1.64829141807922"
"sub-KS07EJ28",7,49,2.85714285714286,2.5,46,2,22,2,3.16666666666667,3.66666666666667,4.16666666666667,3.41666666666667,-0.332163486081559,-0.342296274727051,-0.136609266402811,"-6.17390699972342","-0.325198658005043"
"sub-KU06WE26",5,59,1.85714285714286,2.5,42,1,20,NA,3.08333333333333,3.08333333333333,3,3.66666666666667,-0.636335007923848,-0.329512780562035,-0.432983276993214,"-1.81550081027326","-0.630326780148114"
"sub-KY07EL19",6,72,3.28571428571429,3.25,54,2,20,NA,4.16666666666667,4.58333333333333,3.16666666666667,3.75,0.659232884726056,0.813317929125213,0.542604566024268,"15.9166022383005","0.693132630501701"
"sub-KY07ER11",9,52,3,2.5,57,1,20,6,3.25,4.16666666666667,4.41666666666667,4.5,-0.00808085175759036,0.0611744536136662,0.605721512875729,"3.63603126108196","0.0929693980871998"
"sub-LA05ER09",4,32,1.57142857142857,1.5,21,2,20,NA,4.08333333333333,4.25,3,4.41666666666667,-1.96829185851231,-1.93024799630807,-1.98579443002846,"-35.8259523868066","-2.10605756357078"
"sub-LA06AF21",5,53,1.42857142857143,1.5,48,2,23,NA,3.5,3,2.91666666666667,3.91666666666667,-1.12367143039935,-0.58799475030469,-0.15095124770458,"-1.98522292140605","-1.01646400990644"
"sub-LA06ER03",12,71,3.42857142857143,2.75,63,1,20,17,3.58333333333333,4.41666666666667,4.08333333333333,3.83333333333333,0.714679600045893,0.981314262123665,1.10855741807454,"21.4503828710065","0.839191486064265"
"sub-LA07AN10",3,56,1.42857142857143,1.75,34,2,23,2,4.41666666666667,4,4.83333333333333,3.5,-1.25602891678975,-0.801194454441555,-1.0447433006635,"-9.57027027687929","-1.28528652743082"
"sub-LA07ER02",4,53,3,2.5,38,2,23,NA,3.91666666666667,5,3.91666666666667,3.75,-0.350825782713945,-0.3671313890761,-0.639020492233563,"-8.87107175059935","-0.424719904995466"
"sub-LA07ER28",8,63,2.71428571428571,3.25,37,2,25,12,2.83333333333333,2.75,2.58333333333333,3.91666666666667,-0.0678732590973646,-0.0407347537898061,-0.642963807156766,"-2.38094615463939","-0.163551611952914"
"sub-LA08NS01",12,37,2.28571428571429,3.25,40,1,24,0,3.83333333333333,4.16666666666667,4.33333333333333,4.41666666666667,-0.671442889144782,-0.956169121352866,-0.562442985609518,"-18.9403481633355","-0.71161192262906"
"sub-LA08RE26",8,50,3.42857142857143,3.25,46,2,23,NA,2.16666666666667,3.16666666666667,3.58333333333333,3.5,0.157357387569449,-0.100629474188403,-0.0474966111903165,"-5.41702421541869","0.121228379920035"
"sub-LD04LD09",7,70,3.42857142857143,3.75,57,2,23,NA,3.33333333333333,3.83333333333333,2.91666666666667,3.41666666666667,0.894511617520682,0.901071062116037,0.774056587249927,"16.5916731246714","0.937862230339193"
"sub-LD05ER13",9,56,3.42857142857143,3.25,49,1,28,1,3.75,4,3.41666666666667,3.75,0.325920239949873,0.177576990464747,0.169810272838901,"0.97168034762545","0.314848981257329"
"sub-LD05US04",6,60,2.28571428571429,2,31,2,25,12,3.5,3.66666666666667,2.66666666666667,4.08333333333333,-0.805793109515175,-0.513735376135271,-1.15485000776773,"-8.76074845290292","-0.905134066227048"
"sub-LD06AN12",3,37,1.57142857142857,3,31,2,21,NA,5,4.75,4,3.75,-1.21641047811563,-1.36583225488997,-1.21750849287228,"-25.2310115803462","-1.30409781611671"
"sub-LD07AS04",8,68,3.57142857142857,3.25,67,1,22,NA,3.41666666666667,3.41666666666667,3.66666666666667,4.33333333333333,0.950390581009404,1.05921300383629,1.40232699599642,"22.104660979346","1.09395555516392"
"sub-LE03IN14",7,57,2.14285714285714,2.25,33,2,18,17,4.5,3.75,2.33333333333333,4.41666666666667,-0.804519575339606,-0.575755337156825,-1.02745423869909,"-9.51425135032529","-0.885148120296521"
"sub-LE04EF08",9,57,2.71428571428571,2.25,54,2,25,NA,3.41666666666667,4,3.5,3.83333333333333,-0.168610054326076,0.0678966481522266,0.39052090907762,"5.11619098763492","-0.0791688860992788"
"sub-LE04ON09",3,59,1.42857142857143,2,55,1,19,12,3.16666666666667,4.5,3.66666666666667,3.83333333333333,-0.722778408871192,-0.162415925862939,0.360623296069669,"7.20447973653312","-0.567002423637555"
"sub-LE05NS12",7,49,2.42857142857143,2,42,2,21,0,3.41666666666667,3.75,4.16666666666667,4.08333333333333,-0.741902198550402,-0.589017418775475,-0.459736894618941,"-8.98582803209007","-0.741326088991628"
"sub-LE07NK09",10,65,3.71428571428571,2.75,49,1,22,NA,4.33333333333333,4.41666666666667,4.66666666666667,3.75,0.455198025953865,0.50157573288553,0.187897794551396,"7.41302395034124","0.442195005873319"
"sub-LE08AS07",7,40,2.71428571428571,2.25,35,2,22,4,3.75,3.33333333333333,4.16666666666667,3.91666666666667,-0.845887201029968,-0.975948471513009,-0.914929523912787,"-20.2930778183225","-0.923892576283575"
"sub-LE09AN07",6,53,3.14285714285714,2.75,46,1,22,NA,3.5,4.25,4.58333333333333,4.83333333333333,-0.0614202894372202,-0.114275536439206,-0.0881251900663234,"-3.29096646075709","-0.0741523192378375"
"sub-LE09ER04",4,73,3,3.25,63,2,29,17,4,2.5,4.25,3.66666666666667,0.7307019870028,1.00036214976795,1.11794950168791,"22.8900551634133","0.858270993769828"
"sub-LF04AS01",5,52,2.57142857142857,3,48,2,23,14,3.58333333333333,2.66666666666667,3.75,3.5,-0.200385052388589,-0.207251028723306,0.017155991406889,"-2.62181831850929","-0.178115665239894"
"sub-LF04US24",6,56,4,4,67,1,21,7,3.75,3.58333333333333,4,4.41666666666667,1.13916867329126,0.823207398472719,1.43797468602663,"13.5396719330719","1.25076227594171"
"sub-LF06EN19",4,41,1.85714285714286,2,31,2,21,0,4.25,3.08333333333333,3.66666666666667,3.91666666666667,-1.33631899168091,-1.2628200638692,-1.24779109455778,"-22.3906241732215","-1.41062347644487"
"sub-LF07NN25",5,49,2.85714285714286,3.25,44,2,26,NA,3.25,3.75,3.33333333333333,3.75,-0.135807202487726,-0.315975616807688,-0.220729753857739,"-7.54036354169758","-0.167061551194542"
"sub-LF07RT29",7,46,2.42857142857143,2.75,46,2,26,4,3.5,4.5,3.75,4.33333333333333,-0.487197056652003,-0.51923322902937,-0.159833970583031,"-8.32668027653938","-0.468476435424564"
"sub-LG07ND02",6,50,2.85714285714286,3.75,42,2,20,NA,3.41666666666667,2.58333333333333,2.91666666666667,3.33333333333333,0.00100386216126681,-0.280460041843104,-0.317230886479225,"-8.19854372146919","-0.0622702671419141"
"sub-LL04NS22",11,50,2.42857142857143,2.25,40,1,29,NA,3.25,3.41666666666667,3.33333333333333,3.66666666666667,-0.683221475943333,-0.578503553264306,-0.571991362844824,"-9.65251883823002","-0.708049204758075"
"sub-LL05AN23",6,70,3.71428571428571,3.25,59,2,22,12,3.83333333333333,3.83333333333333,3.66666666666667,4.5,0.894558038182846,0.965984636489971,0.893170389289984,"17.9739222513283","0.958097154051091"
"sub-LL07ED26",5,63,3.14285714285714,3,62,2,20,NA,2,4.16666666666667,2.66666666666667,4.16666666666667,0.506839223831087,0.642168201527659,1.01239900406142,"15.0213214199536","0.630296592367037"
"sub-LL08ER12",7,45,2.71428571428571,2,45,2,25,3,3.66666666666667,3.75,3.58333333333333,4.5,-0.64091821492676,-0.586544696268816,-0.25691693598739,"-9.75771139644047","-0.622533627563027"
"sub-LO06RE10",10,67,3.71428571428571,4.75,69,1,22,5,2.66666666666667,2.75,4.41666666666667,4.66666666666667,1.49775843380284,1.25682736591898,1.63447480294344,"22.8345671492215","1.61470828501555"
"sub-LS08LF22",7,59,2.71428571428571,3,52,1,25,7,3.75,4.41666666666667,3.25,4.33333333333333,0.0649164754619274,0.162610559068864,0.313145802498371,"5.18330842280255","0.115305374833626"
"sub-LS08WE08",5,59,2.71428571428571,2.75,42,2,28,NA,2.66666666666667,4,3.25,3.5,-0.203387579239703,-0.105813502588975,-0.359510004446621,"-1.78514430896169","-0.238239488219063"
"sub-LY02EN15",4,59,2.28571428571429,1.75,35,2,26,NA,2.83333333333333,3.25,2.91666666666667,3.58333333333333,-0.826439089590303,-0.475564771205555,-0.911215045273723,"-6.70206922568379","-0.882004857813878"
"sub-LY07EL23",6,37,2,3,34,1,26,7,3.58333333333333,4.41666666666667,4.58333333333333,4.25,-0.981949820996606,-1.19345676496882,-0.991577782999005,"-23.1321060112558","-1.05920223109163"
"sub-LZ04LF28",9,49,2.71428571428571,3,35,2,18,1,3.41666666666667,4.25,4,4.41666666666667,-0.444230067030426,-0.593173704665027,-0.837315303159039,"-13.8164630420794","-0.545832183275536"
"sub-LZ05ER17",8,78,3.57142857142857,3,68,1,26,20,3.25,3.83333333333333,4,4.25,1.0771288412043,1.40051979458969,1.48599081190448,"29.9600144492262","1.23232997228022"
"sub-LZ05NS07",9,34,2.71428571428571,2,30,1,25,1,3.41666666666667,4.25,4.91666666666667,4.58333333333333,-1.13061513798426,-1.32784111606046,-1.27937023781452,"-28.0822814288142","-1.24543367008667"
