"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Personality_BISBAS_BIS","Personality_RSTPQ_BIS","Personality_PSWQ_Concerns","Personality_BFI_Anxiety","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted_BAS","Personality_Z_AV_ItemNr_BAS","Personality_Z_AV_Reliability_BAS","Personality_Z_AV_notweighted_BIS","Personality_Z_AV_ItemNr_BIS","Personality_Z_AV_Reliability_BIS","Personality_PCA_BAS","Personality_PCA_BIS","Personality_FactorAnalysis_BAS","Personality_FactorAnalysis_BIS"
"sub-KE07ER04",3.61538461538462,91,3,62,45,3.25,2,20,19,NA,3.75,3.75,3.25,3,3.08333333333333,0.0730960950960218,2.07004947594347,0.50483100998931,0.29997937235188,0.204715099883673,0.183952950147391,0.186039024314978,0.179338784740444,"-0.387309951518246","2.47750249942085","0.602916448513298","0.150761812276103"
"sub-KE07NZ01",2.53846153846154,78,2.28571428571429,54,52,2.5,2,27,14,12,3.08333333333333,3.91666666666667,3.16666666666667,3.33333333333333,2.66666666666667,-1.45710207963981,-0.71675031420971,-0.698555411193362,-0.832479368090421,-0.478248251854441,-0.361678367428457,-0.157724776590974,-0.371240456954106,"12.9006934313378","1.57142928973978","-1.05763421317405","-0.278852756165523"
"sub-KE08AS23",2.38461538461538,71,3.14285714285714,63,54,2.5,2,18,13,11,2.5,3.66666666666667,3.75,3.5,2.5,-3.69939649743417,-2.75296679855653,-1.45689937733304,-1.53862611486748,-1.31788194100305,0.198439569619474,0.397426900857288,0.186783511840678,"21.0250881139403","9.43634648290024","-2.01473643801214","0.261643422141994"
"sub-KE44RL22",2.84615384615385,93,2.57142857142857,51,36,2.5,2,25,10,6,3.25,3.16666666666667,3.66666666666667,3.83333333333333,2.41666666666667,-0.985839310539081,-1.33801356017271,-0.413416014940752,-0.217272918032484,-0.346998044143524,-0.60343931476117,-0.583557896774082,-0.607984926073763,"-2.10465017482263","-11.7075570862919","-0.306436187074225","-0.677749597819583"
"sub-KI04RD21",3.53846153846154,104,1.71428571428571,36,31,1.25,2,24,9,NA,4.08333333333333,4.08333333333333,3.58333333333333,4.16666666666667,1.16666666666667,2.91388189911907,1.36257285675156,0.939169936019297,1.03907913768959,0.939320756030244,-1.72277181439915,-1.54192458614258,-1.73214288419919,"-14.4712028273239","-26.0037319743382","1.16453924064741","-1.76943837655977"
"sub-KI05ER17",2.92307692307692,80,2.42857142857143,59,38,3.5,1,20,16,NA,3.83333333333333,3.5,4.5,3.75,3.33333333333333,0.787534939994621,0.987281203848383,0.0425276589415344,-0.254300051153634,0.23424034824542,-0.163338400391883,-0.194409837950377,-0.169383991548005,"10.2684888653322","-4.55087123032944","-0.36486236619762","-0.243366104758612"
"sub-KI05IM13",2.92307692307692,98,4,72,76,4.25,1,29,8,17,3.75,4.33333333333333,4.75,4.41666666666667,3.41666666666667,-2.88363716759693,0.80596964071024,-0.286214933843685,-0.253365328963044,-0.737708239164036,1.68581732628029,1.61443524888831,1.69842758929566,"-5.8030630566137","31.2807222714309","0.120998504628008","1.86680132565027"
"sub-KI05US17",2.38461538461538,81,2.57142857142857,37,32,1.75,2,24,10,3,2.83333333333333,3.25,3.91666666666667,4.25,1.66666666666667,-1.17954172379837,-1.67019852646144,-0.819121043718062,-0.823082167288191,-0.51773428404784,-1.17409154931002,-1.23468473699702,-1.16696887450571,"9.89192319507942","-24.5520836475478","-1.10046050019594","-1.25946506142707"
"sub-KI05WE28",2.69230769230769,81,1.85714285714286,40,27,2.25,2,22,10,NA,3,2.5,3.66666666666667,3.16666666666667,2,-1.67483243201209,-1.71330521307589,-0.774143769226432,-0.738815782183871,-0.5701696508338,-1.35284325779995,-1.36938392179619,-1.35491357171605,"9.68437335623557","-25.8828773775824","-0.971123794009551","-1.47008983898044"
"sub-KI06GE10",3.23076923076923,91,2.42857142857143,73,47,2.75,2,25,11,NA,4.08333333333333,3.83333333333333,1.91666666666667,3.91666666666667,2.83333333333333,-1.03485056431392,1.7809711962692,0.152892033643424,0.00617960153527226,-0.0829703887426689,0.0336186382352739,0.428417921654277,-0.00178241162680207,"-0.323570313465428","11.7225626254144","0.415231661042238","0.0502781915512339"
"sub-KN05EN09",3.07692307692308,86,3,65,60,3,1,22,8,NA,3.58333333333333,4.83333333333333,4.75,4.5,2.25,3.03735013009435,0.387571301192606,0.41307331884484,0.282344503091494,0.8102827856572,0.446838546386281,0.628760722664108,0.437712084437404,"3.23634580746111","15.059265996859","0.197098272131378","0.556798838491052"
"sub-KO06RT05",3.69230769230769,101,3,70,54,2.75,1,27,11,17,3.41666666666667,4.91666666666667,3.5,3.66666666666667,2.5,-0.193183102287363,-0.319905317999302,0.278959706748623,0.462754852704366,-0.0837437164450422,0.34752959223396,0.628688734381224,0.3261006959649,"-9.82514958121893","14.4587250501076","0.491174399942956","0.406909046037816"
"sub-KO07EL16",3.38461538461538,102,3.42857142857143,64,61,3.25,1,19,12,NA,3.91666666666667,4.91666666666667,3.66666666666667,3.83333333333333,3.08333333333333,3.035469937018,1.07349457707729,0.829673584901448,0.912202410606938,0.914898691780455,0.702809679918203,0.743256825099152,0.704392946676498,"-12.3420217153349","15.0579067826677","1.04553387298678","0.79863415362728"
"sub-KO08IJ21",3.38461538461538,72,3.42857142857143,65,41,4,1,21,7,8,2.25,3.41666666666667,2.75,4.91666666666667,3.5,-2.96139212218632,-2.02393683605739,-0.838864892392972,-0.999596494328031,-1.04541385748976,0.575438403821651,0.365613875549191,0.580418828739387,"19.9682806856366","1.88034143955181","-1.25283645952476","0.46728500367848"
"sub-KR05WE13",3.53846153846154,89,3.71428571428571,76,72,4,1,20,11,NA,2.75,3.25,4.33333333333333,4.16666666666667,3.33333333333333,-0.715337318239278,-1.33801356017271,-0.149764859501216,-0.0682222452164811,-0.324597226386337,1.48768562934875,1.56261858170779,1.48614638141972,"2.19778859388137","31.3481007988733","-0.190775400434615","1.64829141807922"
"sub-KS07EJ28",3.07692307692308,78,2.85714285714286,49,46,2.5,2,22,14,2,3.16666666666667,3.66666666666667,4.16666666666667,3.41666666666667,2.41666666666667,1.85352870917136,-1.02738193719121,-0.0566745227217294,-0.187055262486747,0.363276457603384,-0.332163486081559,-0.342296274727051,-0.327498457716302,"11.5727002125323","-6.17390699972342","-0.528433399750484","-0.325198658005042"
"sub-KU06WE26",3,86,1.85714285714286,59,42,2.5,1,20,12,NA,3.08333333333333,3.08333333333333,3,3.66666666666667,2.25,-0.712039340850328,0.033832991596652,-0.203560589670593,-0.271897796621296,-0.175901101058085,-0.636335007923848,-0.329512780562035,-0.661741003259541,"4.50994501112894","-1.81550081027325","-0.232075109114178","-0.630326780148123"
"sub-KY07EL19",3.38461538461538,95,3.28571428571429,72,54,3.25,2,20,17,NA,4.16666666666667,4.58333333333333,3.16666666666667,3.75,3.5,-1.33363384866453,1.34101951344434,0.157551220327552,0.0860218568709548,-0.254890580322633,0.659232884726056,0.813317929125213,0.644791376005244,"-3.47223942174642","15.9166022383005","0.253773945434494","0.693132630501698"
"sub-KY07ER11",3.61538461538462,95,3,52,57,2.5,1,20,7,6,3.25,4.16666666666667,4.41666666666667,4.5,2.33333333333333,-0.0192858332246361,-0.65209028428803,0.152003642457514,0.280706206850345,-0.0477850849546068,-0.00808085175759036,0.0611744536136662,-0.00375288713763858,"-4.31062338360745","3.63603126108195","0.265552819021535","0.0929693980872002"
"sub-LA05ER09",3.07692307692308,95,1.57142857142857,32,21,1.5,2,20,8,NA,4.08333333333333,4.25,3,4.41666666666667,1.41666666666667,-0.835507571825605,1.40567954336602,0.116058076111989,0.0859302681459506,-0.0446924696696823,-1.96829185851231,-1.93024799630807,-1.97240366407474,"-4.46505175951224","-35.8259523868066","0.397593642488996","-2.10605756357078"
"sub-LA06AF21",2.38461538461538,85,1.42857142857143,53,48,1.5,2,23,8,NA,3.5,3,2.91666666666667,3.91666666666667,1.41666666666667,0.567924394546002,-0.384565347920982,-0.336573984758859,-0.379208144295669,0.0978088696667393,-1.12367143039935,-0.58799475030469,-1.156657228223,"5.11868093396946","-1.98522292140606","-0.643057937424456","-1.01646400990646"
"sub-LA06ER03",3.23076923076923,110,3.42857142857143,71,63,2.75,1,20,13,17,3.58333333333333,4.41666666666667,4.08333333333333,3.83333333333333,2.66666666666667,0.198444519147641,0.033832991596652,0.313409880640506,0.618005380125584,0.0359355571295112,0.714679600045893,0.981314262123665,0.699464806716308,"-18.5662281220837","21.4503828710065","0.695846609674952","0.839191486064262"
"sub-LA07AN10",3.84615384615385,111,1.42857142857143,56,34,1.75,2,23,11,2,4.41666666666667,4,4.83333333333333,3.5,1.91666666666667,2.19614507683152,3.42034268440561,1.33867693949613,1.33258477505522,0.900386119977771,-1.25602891678975,-0.801194454441555,-1.2936889754432,"-20.6703296953109","-9.57027027687928","1.78656768177064","-1.28528652743084"
"sub-LA07ER02",3.38461538461538,89,3,53,38,2.5,2,23,15,NA,3.91666666666667,5,3.91666666666667,3.75,2.25,2.34835700862134,1.71631116634752,0.663292268391076,0.457811178069569,0.766494126368902,-0.350825782713945,-0.3671313890761,-0.352276680353212,"0.410676137474428","-8.87107175059935","0.551653478530834","-0.424719904995464"
"sub-LA07ER28",2.61538461538462,68,2.71428571428571,63,37,3.25,2,25,15,12,2.83333333333333,2.75,2.58333333333333,3.91666666666667,3,-5.35306290314528,-2.70986011194208,-1.63249631572828,-1.74381084352482,-1.69793877961437,-0.0678732590973646,-0.0407347537898061,-0.0796867886631245,"24.29745606812","-2.38094615463938","-2.00897191933973","-0.163551611952917"
"sub-LA08NS01",3.07692307692308,92,2.28571428571429,37,40,3.25,1,24,9,0,3.83333333333333,4.16666666666667,4.33333333333333,4.41666666666667,2.33333333333333,2.54205942188063,1.42723288667324,0.56471132613217,0.471836915472117,0.840867910562966,-0.671442889144782,-0.956169121352866,-0.647610298152172,"-2.82297175694511","-18.9403481633355","0.664963687958913","-0.711611922629057"
"sub-LA08RE26",2.53846153846154,59,3.42857142857143,50,46,3.25,2,23,14,NA,2.16666666666667,3.16666666666667,3.58333333333333,3.5,2.58333333333333,-4.66218958859593,-3.37423004451953,-1.76998902397286,-1.98579398735868,-1.61202763910396,0.157357387569449,-0.100629474188403,0.177568733369081,"32.950273720659","-5.41702421541869","-2.40847752815368","0.121228379920041"
"sub-LD04LD09",3.30769230769231,81,3.42857142857143,70,57,3.75,2,23,17,NA,3.33333333333333,3.83333333333333,2.91666666666667,3.41666666666667,3.41666666666667,-1.08198162501242,-1.67019852646144,-0.439510322633107,-0.416077371359272,-0.386023885052238,0.894511617520682,0.901071062116037,0.892065308605529,"9.40985746363514","16.5916731246714","-0.535204699632208","0.937862230339193"
"sub-LD05ER13",3.76923076923077,104,3.42857142857143,56,49,3.25,1,28,11,1,3.75,4,3.41666666666667,3.75,2.83333333333333,-0.389228117386732,0.033832991596652,0.368895486810934,0.594844299778313,-0.0510538557906168,0.325920239949873,0.177576990464747,0.337388273876627,"-13.0574228744925","0.971680347625448","0.763965985987576","0.314848981257333"
"sub-LD05US04",3.38461538461538,110,2.28571428571429,60,31,2,2,25,11,12,3.5,3.66666666666667,2.66666666666667,4.08333333333333,1.91666666666667,1.48170623193292,0.0122796482894255,0.554599527442339,0.890597701027096,0.441650780039647,-0.805793109515175,-0.513735376135271,-0.83568255234523,"-19.540653520582","-8.7607484529029","0.948779033730145","-0.905134066227054"
"sub-LD06AN12",3.53846153846154,118,1.57142857142857,37,31,3,2,21,8,NA,5,4.75,4,3.75,1.75,4.76313091116582,4.12781930359752,1.77074863091876,1.83084966184689,1.66595650013735,-1.21641047811563,-1.36583225488997,-1.20735091994862,"-28.8124174648084","-25.2310115803462","2.33716921793354","-1.30409781611671"
"sub-LD07AS04",2.92307692307692,89,3.57142857142857,68,67,3.25,1,22,13,NA,3.41666666666667,3.41666666666667,3.66666666666667,4.33333333333333,2.83333333333333,-1.80159864037632,0.0122796482894255,-0.355828394674653,-0.37079761655446,-0.470952862925726,0.950390581009404,1.05921300383629,0.948960640255091,"2.24836230693703","22.104660979346","-0.312641482860276","1.09395555516392"
"sub-LE03IN14",3.23076923076923,104,2.14285714285714,57,33,2.25,2,18,15,17,4.5,3.75,2.33333333333333,4.41666666666667,2.25,1.0118612471448,2.07004947594347,0.646629600440448,0.70532313341293,0.524155741466979,-0.804519575339606,-0.575755337156825,-0.828058310959171,"-13.9181729931855","-9.51425135032528","1.06088769765459","-0.885148120296527"
"sub-LE04EF08",3.07692307692308,97,2.71428571428571,57,54,2.25,2,25,10,NA,3.41666666666667,4,3.5,3.83333333333333,2.16666666666667,0.867170087660348,0.033832991596652,0.187943242630758,0.294239391302701,0.23753733993621,-0.168610054326076,0.0678966481522266,-0.179778007921283,"-6.66832380899807","5.11619098763492","0.305329252849224","-0.0791688860992823"
"sub-LE04ON09",2.76923076923077,79,1.42857142857143,59,55,2,1,19,7,12,3.16666666666667,4.5,3.66666666666667,3.83333333333333,2.08333333333333,1.6523055236067,-0.0308270383250275,-0.0526351047232523,-0.264100017188987,0.375152334346934,-0.722778408871192,-0.162415925862939,-0.757355932124645,"10.8431802616251","7.20447973653312","-0.544988499875546","-0.567002423637569"
"sub-LE05NS12",2.76923076923077,95,2.42857142857143,49,42,2,2,21,11,0,3.41666666666667,3.75,4.16666666666667,4.08333333333333,1.91666666666667,0.524553720000187,0.076939678211105,-0.00135862240211153,0.0659385056514919,0.128208181977237,-0.741902198550402,-0.589017418775475,-0.750176284843088,"-4.64765290960027","-8.98582803209007","0.118467840273388","-0.741326088991631"
"sub-LE07NK09",3.15384615384615,99,3.71428571428571,65,49,2.75,1,22,9,NA,4.33333333333333,4.41666666666667,4.66666666666667,3.75,2,2.643842315583,3.10971106142411,0.936261090449655,0.769313646462134,0.967153335189189,0.455198025953865,0.50157573288553,0.450147046396754,"-9.46750809235624","7.41302395034124","1.10155580757945","0.442195005873321"
"sub-LE08AS07",2.69230769230769,91,2.71428571428571,40,35,2.25,2,22,12,4,3.75,3.33333333333333,4.16666666666667,3.91666666666667,2.41666666666667,0.718718542023214,1.80252453957642,0.193171375953796,0.000246812501351933,0.274057308466863,-0.845887201029968,-0.975948471513009,-0.834609476520955,"-0.513196291169779","-20.2930778183225","0.229422438759151","-0.923892576283571"
"sub-LE09AN07",3.69230769230769,96,3.14285714285714,53,46,2.75,1,22,8,NA,3.5,4.25,4.58333333333333,4.83333333333333,2,1.18998131112394,0.0984930215183315,0.474766865054616,0.540697761442486,0.332811403028795,-0.0614202894372202,-0.114275536439206,-0.0560364812867915,"-5.79028710522103","-3.29096646075709","0.690751063292072","-0.0741523192378351"
"sub-LE09ER04",3.23076923076923,103,3,73,63,3.25,2,29,12,17,4,2.5,4.25,3.66666666666667,3.08333333333333,0.419472848908868,1.42723288667324,0.457859955231368,0.517433700900374,0.2261026132985,0.7307019870028,1.00036214976795,0.712828700863357,"-12.064682404733","22.8900551634133","0.79914128281358","0.858270993769822"
"sub-LF04AS01",3.15384615384615,89,2.57142857142857,52,48,3,2,23,16,14,3.58333333333333,2.66666666666667,3.75,3.5,2.91666666666667,-1.1851823030274,-0.71675031420971,-0.280497664381516,-0.226809225202394,-0.358863142825786,-0.200385052388589,-0.207251028723306,-0.197574125282915,"2.03926698514378","-2.62181831850929","-0.342360073988414","-0.178115665239895"
"sub-LF04US24",3.30769230769231,97,4,56,67,4,1,21,10,7,3.75,3.58333333333333,4,4.41666666666667,2.83333333333333,1.30780896287019,1.03038789046284,0.484675029956216,0.479083620447667,0.426200207230326,1.13916867329126,0.823207398472719,1.17174026416219,"-6.61663808903279","13.5396719330719","0.556269840218486","1.25076227594172"
"sub-LF06EN19",3.23076923076923,100,1.85714285714286,41,31,2,2,21,11,0,4.25,3.08333333333333,3.66666666666667,3.91666666666667,1.75,2.93932762254466,2.42378778553943,0.923268824607052,0.843764900746408,1.0000050333596,-1.33631899168091,-1.2628200638692,-1.3422033923422,"-10.5612069781213","-22.3906241732215","1.09503430162234","-1.41062347644487"
"sub-LF07NN25",2.92307692307692,76,2.85714285714286,49,44,3.25,2,26,16,NA,3.25,3.75,3.33333333333333,3.75,2.91666666666667,-1.72526147009954,-0.319905317999302,-0.552431347882957,-0.779803398381138,-0.534294754666012,-0.135807202487726,-0.315975616807688,-0.122187776453233,"15.0220088793468","-7.54036354169759","-0.858823267888517","-0.167061551194539"
"sub-LF07RT29",3.46153846153846,82,2.42857142857143,46,46,2.75,2,26,11,4,3.5,4.5,3.75,4.33333333333333,2.25,-0.142754064199913,-0.319905317999302,-0.0391785431521321,-0.148027237108853,-0.0429162252002726,-0.487197056652003,-0.51923322902937,-0.480482918718344,"8.10920815354763","-8.32668027653938","-0.178973185091549","-0.468476435424564"
"sub-LG07ND02",3.30769230769231,94,2.85714285714286,50,42,3.75,2,20,15,NA,3.41666666666667,2.58333333333333,2.91666666666667,3.33333333333333,2.83333333333333,0.473662273149002,-0.319905317999302,0.135676817805427,0.234080383600814,0.129291740001595,0.00100386216126681,-0.280460041843104,0.0188771081221121,"-3.76729919458912","-8.19854372146919","0.22135239452152","-0.0622702671419104"
"sub-LL04NS22",3,84,2.42857142857143,50,40,2.25,1,29,10,NA,3.25,3.41666666666667,3.33333333333333,3.66666666666667,2.16666666666667,-0.612136640224301,-0.341458661306529,-0.267525448269443,-0.353013891658342,-0.219742200740735,-0.683221475943333,-0.578503553264306,-0.690374290032361,"6.63673328825078","-9.65251883823001","-0.473217155038478","-0.708049204758077"
"sub-LL05AN23",3.15384615384615,100,3.71428571428571,70,59,3.25,2,22,8,12,3.83333333333333,3.83333333333333,3.66666666666667,4.5,3,0.937866678708098,0.387571301192606,0.315984966428368,0.43887651840849,0.293744411396452,0.894558038182846,0.965984636489971,0.890148231464393,"-9.50451372389452","17.9739222513283","0.544480710313898","0.958097154051092"
"sub-LL07ED26",2.53846153846154,57,3.14285714285714,63,62,3,2,20,10,NA,2,4.16666666666667,2.66666666666667,4.16666666666667,3,-4.63674386517034,-4.4354449733074,-1.94257963301244,-2.09381725081289,-1.70629890199192,0.506839223831087,0.642168201527659,0.503221243493059,"34.9684826545505","15.0213214199536","-2.7353111673889","0.630296592367035"
"sub-LL08ER12",3.30769230769231,105,2.71428571428571,45,45,2,2,25,10,3,3.66666666666667,3.75,3.58333333333333,4.5,1.75,1.36011819403399,0.741309610788561,0.549345198977459,0.739365252423881,0.481271514726037,-0.64091821492676,-0.586544696268816,-0.638396960747172,"-14.8887621686518","-9.75771139644048","0.957865588727454","-0.622533627563026"
"sub-LO06RE10",2.92307692307692,77,3.71428571428571,67,69,4.75,1,22,15,5,2.66666666666667,2.75,4.41666666666667,4.66666666666667,3.75,-1.77239253079804,-1.40267359009439,-0.701533748430984,-0.803814871623316,-0.633392195999639,1.49775843380284,1.25682736591898,1.51906423097535,"14.0235062668068","22.8345671492215","-1.11608354355795","1.61470828501555"
"sub-LS08LF22",3,92,2.71428571428571,59,52,3,1,25,11,7,3.75,4.41666666666667,3.25,4.33333333333333,2.33333333333333,1.03776937933412,0.322911271270927,0.161579720844138,0.133560766127933,0.259453787839842,0.0649164754619274,0.162610559068864,0.0595668594955748,"-1.5512422401355","5.18330842280254","0.0159490181771124","0.115305374833623"
